Item ID,Item_Description,Category,Year_Month_Str,Actual,Baseline_Predicted,Method,GB_Predicted
S38-CLSPCH-SCRM,Auto-close Silicone Pouch - Small Cream,Wallets & Cases,2025-10,3,1.7,SMA(3),3.0
S38-CLSPCH-SCRM,Auto-close Silicone Pouch - Small Cream,Wallets & Cases,2025-11,3,2.0,SMA(3),2.5
S38-CLSPCH-SCRM,Auto-close Silicone Pouch - Small Cream,Wallets & Cases,2025-12,6,2.7,SMA(3),5.5
S38-CLSPCH-SCRM,Auto-close Silicone Pouch - Small Cream,Wallets & Cases,2026-01,2,4.0,SMA(3),1.7
S38-CRHOOK-DBLK,Car Seat Headrest Hook - Double Hook Black,Home & Living,2025-08,1,2.0,Naive,1.0
S38-CRHOOK-DBLK,Car Seat Headrest Hook - Double Hook Black,Home & Living,2025-10,1,1.7,SMA(3),1.0
S38-CRHOOK-DBLK,Car Seat Headrest Hook - Double Hook Black,Home & Living,2026-01,2,1.3,SMA(3),2.0
S39-GROWBG-NB10,Gardening Grow Bag - Nude Brown - 10 Gallon (40*30),Home & Living,2025-10,4,1.0,Naive,3.9
S39-GROWBG-NB10,Gardening Grow Bag - Nude Brown - 10 Gallon (40*30),Home & Living,2025-11,4,4.0,Naive,4.2
S39-GROWBG-NB10,Gardening Grow Bag - Nude Brown - 10 Gallon (40*30),Home & Living,2025-12,17,3.0,SMA(3),17.5
S39-GROWBG-NB10,Gardening Grow Bag - Nude Brown - 10 Gallon (40*30),Home & Living,2026-01,12,8.3,SMA(3),10.5
S39-LMSWST-LB95,Plain Leather Magsafe Snap On Wallet with Stand - Light Brown 9.5,Wallets & Cases,2025-08,5,1.0,Naive,4.8
S39-LMSWST-LB95,Plain Leather Magsafe Snap On Wallet with Stand - Light Brown 9.5,Wallets & Cases,2025-09,1,4.7,SMA(3),1.0
S39-LMSWST-LB95,Plain Leather Magsafe Snap On Wallet with Stand - Light Brown 9.5,Wallets & Cases,2025-10,3,2.3,SMA(3),5.0
S39-SLCAPD-4CBK,Silicone Case Bluetooth Earphones - 4th Gen - Controller - Black,Wallets & Cases,2025-07,2,2.7,SMA(3),2.0
S39-SLCAPD-4CBK,Silicone Case Bluetooth Earphones - 4th Gen - Controller - Black,Wallets & Cases,2025-08,1,2.3,SMA(3),1.1
S39-SLCAPD-4CBK,Silicone Case Bluetooth Earphones - 4th Gen - Controller - Black,Wallets & Cases,2025-09,4,1.3,SMA(3),4.0
S39-SLCAPD-4CBK,Silicone Case Bluetooth Earphones - 4th Gen - Controller - Black,Wallets & Cases,2025-10,1,2.3,SMA(3),1.1
S39-SLCAPD-4CBK,Silicone Case Bluetooth Earphones - 4th Gen - Controller - Black,Wallets & Cases,2025-11,2,2.0,SMA(3),2.0
S39-SLCAPD-4CBK,Silicone Case Bluetooth Earphones - 4th Gen - Controller - Black,Wallets & Cases,2025-12,6,2.3,SMA(3),5.7
S39-SLCAPD-4CGR,Silicone Case Bluetooth Earphones - 4th Gen - Controller - Gray,Wallets & Cases,2025-07,1,3.0,Naive,1.0
S39-SLCAPD-4CGR,Silicone Case Bluetooth Earphones - 4th Gen - Controller - Gray,Wallets & Cases,2025-08,2,1.7,SMA(3),1.9
S39-SLCAPD-4CGR,Silicone Case Bluetooth Earphones - 4th Gen - Controller - Gray,Wallets & Cases,2025-09,2,2.0,SMA(3),1.7
S39-SLCAPD-4CGR,Silicone Case Bluetooth Earphones - 4th Gen - Controller - Gray,Wallets & Cases,2025-10,1,1.7,SMA(3),1.0
S39-SLCAPD-4CWH,Silicone Case Bluetooth Earphones - 4th Gen - Controller - White,Wallets & Cases,2025-09,1,2.0,Naive,0.9
S39-SLCAPD-4CWH,Silicone Case Bluetooth Earphones - 4th Gen - Controller - White,Wallets & Cases,2025-12,1,1.0,Naive,1.0
S41-APDCSE-SBR4,Airpod Case - Side Lock Style - Black - Regular 4th Gen,Wallets & Cases,2025-07,1,1.3,SMA(3),1.0
S41-APDCSE-SBR4,Airpod Case - Side Lock Style - Black - Regular 4th Gen,Wallets & Cases,2025-10,2,1.3,SMA(3),1.9
S41-APDCSE-SBR4,Airpod Case - Side Lock Style - Black - Regular 4th Gen,Wallets & Cases,2025-11,2,1.7,SMA(3),1.8
S41-APDCSE-SBR4,Airpod Case - Side Lock Style - Black - Regular 4th Gen,Wallets & Cases,2025-12,5,1.7,SMA(3),4.9
S41-APDCSE-SBR4,Airpod Case - Side Lock Style - Black - Regular 4th Gen,Wallets & Cases,2026-01,1,3.0,SMA(3),1.0
S41-APDCSE-SGR4,Airpod Case - Side Lock Style - Green - Regular 4th Gen,Wallets & Cases,2025-07,1,1.0,Naive,1.0
S41-APDCSE-SGR4,Airpod Case - Side Lock Style - Green - Regular 4th Gen,Wallets & Cases,2025-08,1,1.0,Naive,1.0
S41-APDCSE-SGR4,Airpod Case - Side Lock Style - Green - Regular 4th Gen,Wallets & Cases,2025-09,2,1.0,SMA(3),1.9
S41-APDCSE-SGR4,Airpod Case - Side Lock Style - Green - Regular 4th Gen,Wallets & Cases,2025-10,1,1.3,SMA(3),1.0
S41-APDCSE-SGR4,Airpod Case - Side Lock Style - Green - Regular 4th Gen,Wallets & Cases,2025-12,1,1.3,SMA(3),1.1
S41-APDCSE-SGR4,Airpod Case - Side Lock Style - Green - Regular 4th Gen,Wallets & Cases,2026-01,1,1.3,SMA(3),1.2
S41-APDCSE-SRR4,Airpod Case - Side Lock Style - Red - Regular 4th Gen,Wallets & Cases,2025-07,1,1.0,Naive,1.0
S41-APDCSE-SRR4,Airpod Case - Side Lock Style - Red - Regular 4th Gen,Wallets & Cases,2025-08,2,1.0,Naive,1.9
S41-APDCSE-SRR4,Airpod Case - Side Lock Style - Red - Regular 4th Gen,Wallets & Cases,2025-12,1,1.3,SMA(3),1.1
S41-APDCSE-SWR4,Airpod Case - Side Lock Style - White - Regular 4th Gen,Wallets & Cases,2025-08,4,2.7,SMA(3),4.0
S41-APDCSE-SWR4,Airpod Case - Side Lock Style - White - Regular 4th Gen,Wallets & Cases,2025-09,3,3.7,SMA(3),2.8
S41-APDCSE-SWR4,Airpod Case - Side Lock Style - White - Regular 4th Gen,Wallets & Cases,2025-10,2,3.3,SMA(3),2.0
S41-APDCSE-SWR4,Airpod Case - Side Lock Style - White - Regular 4th Gen,Wallets & Cases,2025-11,4,3.0,SMA(3),3.7
S41-APDCSE-SWR4,Airpod Case - Side Lock Style - White - Regular 4th Gen,Wallets & Cases,2025-12,3,3.0,SMA(3),2.7
S41-APDCSE-SWR4,Airpod Case - Side Lock Style - White - Regular 4th Gen,Wallets & Cases,2026-01,4,3.0,SMA(3),3.7
S42-PRHFAN-ORNG,Portable Rechargeable Handheld Fan - Orange,Electronics,2025-10,1,1.0,Naive,1.0
S42-PRHFAN-WHTE,Portable Rechargeable Handheld Fan - White,Electronics,2025-07,2,5.0,Naive,1.7
S42-RFIDMC-PGLD,RFID Card Wallet with Money Clip - Plain Gold,Wallets & Cases,2025-07,8,7.3,SMA(3),8.3
S42-RFIDMC-PGLD,RFID Card Wallet with Money Clip - Plain Gold,Wallets & Cases,2025-08,16,7.3,SMA(3),15.6
S42-RFIDMC-PGLD,RFID Card Wallet with Money Clip - Plain Gold,Wallets & Cases,2025-09,4,9.7,SMA(3),3.8
S42-RFIDMC-PGLD,RFID Card Wallet with Money Clip - Plain Gold,Wallets & Cases,2025-10,18,9.3,SMA(3),15.4
S42-RFIDMC-PGLD,RFID Card Wallet with Money Clip - Plain Gold,Wallets & Cases,2025-11,12,12.7,SMA(3),12.2
S42-RFIDMC-PGLD,RFID Card Wallet with Money Clip - Plain Gold,Wallets & Cases,2025-12,19,11.3,SMA(3),16.6
S42-RFIDMC-PGLD,RFID Card Wallet with Money Clip - Plain Gold,Wallets & Cases,2026-01,1,16.3,SMA(3),1.0
S42-SLCAPD-R4LK,Silicone Case Bluetooth Earphones - 4th Gen - Cliplock Style - Black,Wallets & Cases,2025-11,1,1.0,Naive,1.0
S42-SLCAPD-R4LK,Silicone Case Bluetooth Earphones - 4th Gen - Cliplock Style - Black,Wallets & Cases,2026-01,1,1.0,Naive,0.6
S42-SPNSS4-DGN6,Spatter-proof Nailcutter Set (Set of 4) - Set of 6 - Dark Green,Beauty & Fashion,2025-07,1,1.0,Naive,3.3
S42-SPNSS4-DGN6,Spatter-proof Nailcutter Set (Set of 4) - Set of 6 - Dark Green,Beauty & Fashion,2025-08,2,10.0,SMA(3),2.7
S42-SPNSS4-DGN6,Spatter-proof Nailcutter Set (Set of 4) - Set of 6 - Dark Green,Beauty & Fashion,2025-10,1,1.3,SMA(3),1.2
S42-SPNSS4-DGN6,Spatter-proof Nailcutter Set (Set of 4) - Set of 6 - Dark Green,Beauty & Fashion,2026-01,2,1.3,SMA(3),2.0
S43-BDSWBP-PKTP,Bird Shaped Self Watering Bulb for Plants - Pink Tulip,Home & Living,2025-07,17,9.0,Naive,14.7
S43-BDSWBP-PKTP,Bird Shaped Self Watering Bulb for Plants - Pink Tulip,Home & Living,2025-08,13,9.0,SMA(3),11.6
S43-BDSWBP-PKTP,Bird Shaped Self Watering Bulb for Plants - Pink Tulip,Home & Living,2025-09,2,13.0,SMA(3),2.2
S43-BDSWBP-PKTP,Bird Shaped Self Watering Bulb for Plants - Pink Tulip,Home & Living,2025-10,6,10.7,SMA(3),8.4
S43-BDSWBP-PKTP,Bird Shaped Self Watering Bulb for Plants - Pink Tulip,Home & Living,2025-11,10,7.0,SMA(3),11.3
S43-BDSWBP-PKTP,Bird Shaped Self Watering Bulb for Plants - Pink Tulip,Home & Living,2025-12,31,6.0,SMA(3),32.1
S43-BDSWBP-PKTP,Bird Shaped Self Watering Bulb for Plants - Pink Tulip,Home & Living,2026-01,3,15.7,SMA(3),3.4
S43-LDHAMP-LBGM,Laundry Hamper - Large Black Game Console,Organizers,2025-07,9,9.0,Naive,9.1
S43-LDHAMP-LBGM,Laundry Hamper - Large Black Game Console,Organizers,2025-08,7,7.7,SMA(3),8.0
S43-LDHAMP-LBGM,Laundry Hamper - Large Black Game Console,Organizers,2025-09,5,8.3,SMA(3),5.3
S43-LDHAMP-LBGM,Laundry Hamper - Large Black Game Console,Organizers,2025-10,4,7.0,SMA(3),4.6
S43-LDHAMP-LBGM,Laundry Hamper - Large Black Game Console,Organizers,2025-11,5,5.3,SMA(3),7.7
S43-LDHAMP-LBGM,Laundry Hamper - Large Black Game Console,Organizers,2025-12,3,4.7,SMA(3),3.4
S43-LDHAMP-LBGM,Laundry Hamper - Large Black Game Console,Organizers,2026-01,4,4.0,SMA(3),4.4
S43-LDHAMP-LFAM,Laundry Hamper - Large Forest Animals,Organizers,2025-07,8,8.0,Naive,7.3
S43-LDHAMP-LFAM,Laundry Hamper - Large Forest Animals,Organizers,2025-08,14,6.7,SMA(3),13.2
S43-LDHAMP-LFAM,Laundry Hamper - Large Forest Animals,Organizers,2025-09,10,10.0,SMA(3),9.8
S43-LDHAMP-LFAM,Laundry Hamper - Large Forest Animals,Organizers,2025-10,12,10.7,SMA(3),14.4
S43-LDHAMP-LFAM,Laundry Hamper - Large Forest Animals,Organizers,2025-11,3,12.0,SMA(3),2.2
S43-LDHAMP-LFAM,Laundry Hamper - Large Forest Animals,Organizers,2025-12,20,8.3,SMA(3),20.0
S43-LDHAMP-LFAM,Laundry Hamper - Large Forest Animals,Organizers,2026-01,15,11.7,SMA(3),16.8
S43-RETRHL-NE3A,Retractable Highlighter - Neon Colors - Set of 3A,Stationery,2025-07,1,6.0,Naive,1.0
S43-RETRHL-NE3A,Retractable Highlighter - Neon Colors - Set of 3A,Stationery,2025-08,1,1.0,Naive,1.0
S43-RETRHL-NE3A,Retractable Highlighter - Neon Colors - Set of 3A,Stationery,2025-10,3,2.7,SMA(3),3.1
S43-RETRHL-NE3A,Retractable Highlighter - Neon Colors - Set of 3A,Stationery,2025-11,1,1.7,SMA(3),1.0
S43-RETRHL-NE3A,Retractable Highlighter - Neon Colors - Set of 3A,Stationery,2026-01,1,1.7,SMA(3),0.8
S43-RETRHL-TP3A,Retractable Highlighter - Top Picks - Set of 3A,Stationery,2025-07,1,1.0,Naive,0.9
S43-RETRHL-TP3A,Retractable Highlighter - Top Picks - Set of 3A,Stationery,2025-08,2,1.0,SMA(3),1.9
S43-RETRHL-TP3A,Retractable Highlighter - Top Picks - Set of 3A,Stationery,2025-10,1,1.3,SMA(3),0.9
S43-RETRHL-TP3A,Retractable Highlighter - Top Picks - Set of 3A,Stationery,2025-11,2,1.3,SMA(3),1.9
S43-RETRHL-TP3A,Retractable Highlighter - Top Picks - Set of 3A,Stationery,2025-12,2,1.7,SMA(3),1.8
S43-RETRHL-TP3B,Retractable Highlighter - Top Picks - Set of 3B,Stationery,2025-08,3,2.0,Naive,2.9
S43-RETRHL-TP3B,Retractable Highlighter - Top Picks - Set of 3B,Stationery,2025-12,2,3.0,Naive,1.9
S44-MKHRHK-BLCK,Metal Key Holder with Hook - Black,Organizers,2025-07,3,7.0,Naive,3.1
S44-MKHRHK-BLCK,Metal Key Holder with Hook - Black,Organizers,2025-11,4,3.0,Naive,3.8
S44-MKHRHK-BLUE,Metal Key Holder with Hook - Blue,Organizers,2025-07,2,1.0,Naive,1.8
S44-MKHRHK-BLUE,Metal Key Holder with Hook - Blue,Organizers,2025-09,1,2.0,Naive,0.5
S44-MKHRHK-BLUE,Metal Key Holder with Hook - Blue,Organizers,2025-10,1,1.3,SMA(3),1.0
S44-MKHRHK-BLUE,Metal Key Holder with Hook - Blue,Organizers,2025-11,3,1.3,SMA(3),2.7
S44-MKHRHK-BLUE,Metal Key Holder with Hook - Blue,Organizers,2025-12,1,1.7,SMA(3),0.9
S44-MKHRHK-GREN,Metal Key Holder with Hook - Green,Organizers,2025-07,5,3.0,Naive,4.6
S44-MKHRHK-GREN,Metal Key Holder with Hook - Green,Organizers,2025-09,1,5.0,Naive,0.8
S44-MKHRHK-GREN,Metal Key Holder with Hook - Green,Organizers,2025-10,1,3.0,SMA(3),1.0
S44-MKHRHK-GREN,Metal Key Holder with Hook - Green,Organizers,2025-11,3,2.3,SMA(3),2.7
S44-MKHRHK-PLBK,Metal Key Holder with Hook - Black - Plain Packaging,Organizers,2025-08,11,1.0,Naive,10.3
S44-MKHRHK-PLBK,Metal Key Holder with Hook - Black - Plain Packaging,Organizers,2025-09,8,11.0,Naive,6.8
S44-MKHRHK-PLBK,Metal Key Holder with Hook - Black - Plain Packaging,Organizers,2025-11,17,6.7,SMA(3),15.2
S44-MKHRHK-PLBK,Metal Key Holder with Hook - Black - Plain Packaging,Organizers,2025-12,9,12.0,SMA(3),8.6
S44-MKHRHK-PLGR,Metal Key Holder with Hook - Green - Plain Packaging,Organizers,2025-09,4,4.0,Naive,3.2
S44-MKHRHK-PLGR,Metal Key Holder with Hook - Green - Plain Packaging,Organizers,2025-10,1,4.0,Naive,1.0
S44-MKHRHK-PLGR,Metal Key Holder with Hook - Green - Plain Packaging,Organizers,2025-11,8,3.0,SMA(3),8.2
S44-MKHRHK-PLGR,Metal Key Holder with Hook - Green - Plain Packaging,Organizers,2025-12,8,4.3,SMA(3),7.2
S44-MKHRHK-PLPU,Metal Key Holder with Hook - Purple - Plain Packaging,Organizers,2025-12,6,2.0,Naive,5.3
S44-MKHRHK-PURP,Metal Key Holder with Hook - Purple,Organizers,2025-08,1,1.0,Naive,0.8
S44-MKHRHK-PURP,Metal Key Holder with Hook - Purple,Organizers,2025-09,2,1.0,Naive,1.9
S44-MKHRHK-PURP,Metal Key Holder with Hook - Purple,Organizers,2025-10,2,1.3,SMA(3),1.7
S44-MKHRHK-PURP,Metal Key Holder with Hook - Purple,Organizers,2025-11,3,1.7,SMA(3),2.9
S44-MKHRHK-PURP,Metal Key Holder with Hook - Purple,Organizers,2025-12,1,2.3,SMA(3),0.9
S45-CHSVSR-PBLK,Children's Sun Visor - Plain Black,Beauty & Fashion,2025-09,1,1.0,Naive,1.1
S45-CHSVSR-PBLK,Children's Sun Visor - Plain Black,Beauty & Fashion,2025-10,3,1.0,Naive,2.7
S45-CHSVSR-PBLK,Children's Sun Visor - Plain Black,Beauty & Fashion,2025-12,1,1.7,SMA(3),1.0
S45-CHSVSR-PBLK,Children's Sun Visor - Plain Black,Beauty & Fashion,2026-01,3,1.7,SMA(3),2.6
S45-CHSVSR-PCRM,Children's Sun Visor - Plain Cream,Beauty & Fashion,2025-09,1,1.0,Naive,1.1
S45-CHSVSR-PCRM,Children's Sun Visor - Plain Cream,Beauty & Fashion,2025-10,3,1.0,Naive,2.8
S45-CHSVSR-PCRM,Children's Sun Visor - Plain Cream,Beauty & Fashion,2025-11,1,1.7,SMA(3),1.1
S45-CHSVSR-PCRM,Children's Sun Visor - Plain Cream,Beauty & Fashion,2025-12,3,1.7,SMA(3),2.7
S45-CHSVSR-PCRM,Children's Sun Visor - Plain Cream,Beauty & Fashion,2026-01,12,2.3,SMA(3),11.0
S45-CHSVSR-PGRY,Children's Visor - Plain Gray,Beauty & Fashion,2026-01,3,1.0,Naive,2.2
S46-GRWBG3-WT05,Gardening Grow Bag Design 3 - White - 5 Gallon (30*25cm),Home & Living,2025-10,1,15.0,Naive,0.8
S46-GRWBG3-WT05,Gardening Grow Bag Design 3 - White - 5 Gallon (30*25cm),Home & Living,2025-11,31,1.0,Naive,31.2
S46-GRWBG3-WT05,Gardening Grow Bag Design 3 - White - 5 Gallon (30*25cm),Home & Living,2025-12,2,15.7,SMA(3),1.3
S46-GRWBG3-WT07,Gardening Grow Bag Design 3 - White - 7 Gallon (35*30cm),Home & Living,2025-10,4,14.0,Naive,3.9
S46-GRWBG3-WT07,Gardening Grow Bag Design 3 - White - 7 Gallon (35*30cm),Home & Living,2025-11,13,4.0,Naive,14.8
